,Study,Latitude,Longitude,Environment,WaterOrSediment,LabOrField,IncubationOrCollection,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,IncubationGeneral,Temperature,Salinity,Light,Season,PrimerPair,DNAExtraction
Maribius,2.866811557048872e-07,4.549734663474867e-06,7.294581885216405e-06,2.2504147838430888e-06,5.5788826886151566e-05,1.8668737468332188e-10,3.751337927366466e-05,0.00021495487893078306,5.134821403021633e-05,5.5440632746344453e-05,3.94247002769009e-05,7.237603457574096e-07,0.0,2.576843498820644e-05,1.3196189685570259e-05,8.924323075723282e-06,0.0,6.377462516818972e-05,3.0705430060575283e-07,2.8186820105560123e-06
Ardenticatenales,2.7594889405222836e-07,7.132882552391927e-06,1.3371392376255125e-05,1.028697231077021e-05,1.4047439147801761e-05,7.699981941156424e-05,5.525610565624102e-06,5.268158029364535e-05,2.54672566921283e-05,1.0644604316619107e-05,2.968023154893583e-06,0.00010399314871053886,1.4537374728364958e-08,7.33604072096724e-06,8.804069091459471e-07,0.0,7.056172147220227e-06,7.561369755171302e-06,1.6473293951687082e-07,3.869251681146526e-06
Seonamhaeicola,2.456625640950484e-07,6.569975394891663e-08,4.080913644665609e-07,4.678728298527877e-06,0.0,1.5130533337804058e-05,0.0,0.0,9.74525644444304e-07,0.0,5.049910259942962e-07,0.0,0.0,1.2870524321681055e-06,0.0,4.503114804740256e-06,0.0,0.0,0.0,0.0
BRC1,2.1190127409907819e-07,0.0,0.0,0.0,9.723789467018905e-06,3.412989658957214e-05,4.1858940593549273e-07,8.03110147517172e-07,0.0,0.0,0.0,0.0,0.0,2.8857083941116347e-07,0.0,0.0,0.0,0.0,1.0249227017872822e-06,1.1676371368828022e-06
Roseburia,1.974828115030105e-07,0.0,0.0,0.0,0.0,0.0,6.085648279912897e-07,2.4449168870557378e-06,6.077627451045963e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4152045416028931e-06,0.0,1.9829425782083672e-05,0.0,0.0
Aliihoeflea,1.307301119286391e-07,4.45609579180509e-05,0.0,0.0,2.2235293448873063e-05,0.0,0.0,0.0,6.18497498190774e-07,1.4254876843178065e-06,5.218891191888229e-07,0.0003060302727740143,0.0,1.4270115996508962e-07,2.855330087865196e-08,1.66696346332492e-06,0.0,3.7971249731752365e-08,1.4221952682343534e-07,0.0
IheB3-7,8.991033579019865e-08,0.0,2.2196938774887286e-07,1.1150590040839166e-08,5.027761938782891e-05,2.1041646544747452e-05,2.2558737393924507e-06,4.0713567546087974e-06,1.9633856817869133e-06,5.451354968003069e-06,0.0,2.74673026552933e-05,5.812704798034223e-09,3.25413005994684e-06,1.474553647932204e-07,1.5969078618929048e-06,6.239699253927912e-05,0.0,1.8271436133374196e-06,2.1268389838879143e-06
Kiloniella,8.969918952356466e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18334248105264e-06,0.0,1.2719888907415926e-11,0.0,3.591492930824467e-07,0.0,5.2463601253728696e-09,0.0,0.0,0.0,0.0
Neisseria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caenispirillum,0.0,0.0,0.0,4.396335674433402e-07,0.0,0.00015947622111737794,0.0,0.0,0.0,5.680438631642939e-07,4.111860931979438e-07,0.0,0.0,5.685686175448665e-07,0.0,0.0,3.315485980795614e-05,0.0,0.0,0.0
Brachymonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prevotella 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myxococcales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAG-873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteroidetes BD2-2,0.0,1.1605714106402718e-06,0.0,4.765575835998057e-07,0.0,0.00020737993882316382,9.569638002530503e-07,1.0895505431020375e-05,1.4619840865873515e-06,2.063245636933851e-07,1.1753535294450647e-06,3.564374442553345e-08,6.487739640565158e-09,9.389910694086626e-06,1.0703206416584211e-07,0.0,7.460015726279274e-05,0.0,3.5104317428258953e-06,1.69361053926039e-05
Blattabacterium,0.0,0.0,0.0,7.347925257983234e-05,0.0,0.0006483044367871086,0.0,0.0,1.6919311295956682e-05,9.653562323224069e-06,4.47569087529324e-06,0.0,0.0,3.951386415216109e-05,7.020340539362156e-05,0.0,0.0,5.922541384750306e-06,0.0,2.1841332000736117e-05
Prevotella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tsukamurella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceanicaulis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleomorphomonas,0.0,8.015563964821216e-10,5.8237354319567844e-08,0.0,0.0,2.6807653145608174e-05,6.933059240450526e-07,3.094804824259465e-06,9.187859263677798e-07,0.0,5.860861651112159e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4688450458797414e-08,5.753487050633237e-07
Agromyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omnitrophicaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oricola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Cytophaga] xylanolytica group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscillibacter,0.0,0.0,0.0,0.0,1.0465314733118337e-05,0.0,9.330180400063659e-07,0.00010031188172258199,6.939783000930742e-07,0.0,0.0,4.1935149285610605e-08,1.123932512927035e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3228637894782483e-07
[Eubacterium] coprostanoligenes group,0.0,3.465754590285033e-06,8.489179708475557e-07,1.9446871169833185e-06,0.00025473549901135813,1.9450164734482907e-09,4.15417130670482e-06,1.1493324030174501e-05,3.4085118124333765e-06,3.2817892178120816e-06,7.220729656576034e-06,1.039565942924937e-06,0.0,5.343756579153959e-06,1.0832902107556035e-06,1.0768452886926552e-06,0.0,5.400820878293027e-07,2.9519198821506044e-09,1.7733231038741872e-06
[Eubacterium] ruminantium group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ruminococcus] gauvreauii group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alcaligenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aeromicrobium,0.0,2.0706342592190173e-06,0.0,0.0,1.8964115532827252e-05,0.0,2.1209955196592924e-06,0.0,0.0,2.6372132782332365e-06,7.729627228919836e-07,1.874795048793145e-11,0.0,0.0,0.0,9.288464058803256e-09,0.0,7.384346811335447e-08,3.531488411589726e-08,0.0
Olleya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aerococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3OB-42,0.0,1.4174931463924578e-08,0.0,4.205875701765255e-07,0.0002031091240727688,0.0,1.2369748146101953e-05,5.763637181122513e-06,1.7263275828524703e-06,3.2210299216822725e-06,0.0,1.2734683134837346e-05,1.7422953490426683e-05,9.185971412480107e-06,0.0,0.0,3.5609124749465205e-09,9.28612655478281e-06,5.080623284872107e-06,3.2625858576805293e-06
PAUC26f,0.0,0.0,1.8514697810200203e-05,3.1815677239579075e-06,1.4945381900586074e-05,0.0,0.0,1.0092571095607646e-05,2.9009798189486643e-06,1.4752409646335504e-06,1.7455623509959672e-06,0.0,0.0,0.0,0.0,3.040290736077143e-06,0.0,1.5393448971732944e-06,0.0,0.0
Palleronia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acidobacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT-s3-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parabacteroides,0.0,3.858870076973967e-06,0.0,0.0,0.00010739473850376427,0.0,7.432606141067669e-07,3.3124286357004044e-05,0.0,0.0,0.0,3.8139449773327823e-06,7.916257308522406e-05,0.0,6.559466717866227e-05,0.0,1.9780325085527981e-07,0.0,0.0,6.604333408903652e-07
Pelagibius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alloiococcus,0.0,0.00010033962031899146,0.0,4.7253831040127066e-06,0.0,2.067543537777054e-05,1.858873238668021e-06,1.5883427146174845e-07,0.0,1.2612649638999087e-06,1.3836481296569608e-06,0.0070026428381724255,0.0,0.0,0.0,0.0,3.369845279963763e-06,9.411617021105098e-06,0.0,1.7143104569735925e-05
Zeaxanthinibacter,0.0,8.967345119601278e-07,2.8382257524519133e-06,1.0712434350606767e-06,1.2719435632422731e-05,1.1235905812404901e-05,0.00016246492225568756,0.0,0.0,8.550968041445748e-05,0.0002975540948046427,0.0,0.0,4.8218470472973213e-05,0.0,2.8941064382291233e-09,4.658201772272517e-06,0.0,8.08255651182634e-05,0.0
Babeliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPB41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRH-c57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veillonellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermiphilaceae,0.0,2.5931380802714164e-10,1.88157516643283e-08,0.0,1.1798761488626891e-05,0.0,0.0,0.0,0.0,2.361416590721329e-05,1.0925942077247907e-05,0.0,0.0,0.0,0.0,0.0,2.113763586413928e-05,0.0,4.219420801280651e-06,0.0
Verruc-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azorhizobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Planctomycetales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asgardaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgibacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCHB1-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aminicenantes bacterium clone OPB95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WD2101 soil group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aquipuribacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weeksellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prolixibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilmottia Ant-Ph58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woesearchaeia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBB1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xanthobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Modestobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JTB255 marine benthic group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calorithrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latescibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fimbriiglobus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibrobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falsochrobactrum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falsirhodobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9390907412399698e-05,0.0,0.0,0.0,0.0,0.0,3.5616427167009964e-07
Sebaldella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parapedobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodospirillaceae,0.0,0.0,2.6402688531353987e-05,0.0,1.1860806758713289e-08,0.0010075559595312926,3.3441200359634876e-05,0.0,1.8590735485426255e-05,2.190628525784061e-06,4.197056406145489e-07,0.0,0.0,3.0535360703167786e-05,3.423078619504758e-05,0.0,0.0,3.076971245865658e-05,2.4712149285382775e-05,2.0703276136762495e-05
Lautropia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leadbetterella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SepB-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shinella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simiduia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorea,0.0,0.0,0.0,0.0,5.25069178243437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5282501783570375e-06,0.0,0.0
Leuconostoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSBL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sphaerochaeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSBL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desulfuromonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flammeovirgaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWE2-31-10,0.0,0.0,1.1189886581490665e-06,0.0,0.00011999207495137083,4.750883726373784e-06,1.4754614601147307e-06,6.266366774679774e-07,9.951345590951808e-07,5.043082017480007e-06,0.0,0.0002461768656659553,0.0,0.0,0.0,0.0,0.0,7.622391802505716e-07,0.0,0.0
Thermophagus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salimicrobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilyobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ideonella,0.0,2.8640875585250713e-07,0.0,6.953899921550129e-05,4.481458387063651e-08,0.0005516204361379726,1.4838161683841467e-05,0.0,0.0001236271430852268,0.0,1.847892187332882e-05,2.8226208390247515e-08,1.7981430763948503e-08,9.785591519681554e-05,2.920913292068306e-08,0.0,0.0,1.5081326178680363e-06,0.0,2.5151879189968827e-05
Ruminococcaceae UCG-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruminococcus 1,0.0,0.0,0.0,0.0,0.00011609529084804447,1.9481754073563324e-06,1.3947936568268804e-06,0.0,5.595345578368068e-07,0.0,0.0,0.0,0.0,1.409279901440095e-06,0.0,0.0,0.0,1.1401762588509631e-06,0.0,0.0
Roseobacter clade CHAB-I-5 lineage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roseivivax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kineococcus,0.0,0.0,5.835336421181976e-11,0.0,4.184502689199918e-07,0.0,0.0,3.2646714971378394e-09,0.0,1.1616130854703336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998250740058208e-07,0.0,5.779782142469679e-06
Granulicatella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glycomyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glutamicibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SM23-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gimesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilvimarinus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gemella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Labilibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallionellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lachnospiraceae UCG-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rikenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saccharospirillum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rikenella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinekea,0.0,3.8424745455081493e-07,1.0440670919590567e-08,2.6347023231830485e-06,1.5447626911310997e-05,2.9843020593895687e-05,0.00013056349564891575,2.41501298784264e-06,0.0,6.458762250739414e-05,0.00023175510074212983,8.781015541532885e-10,0.0,4.15519378945637e-05,0.0,4.066362001886619e-07,4.533040699181128e-05,0.0,0.00014802412512999493,0.0
Rathayibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desulfopila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desulfofrigus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methylocella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cellulomonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methylococcus,0.0,2.117417218552029e-11,1.817613468868734e-14,0.0,1.6788829881679295e-08,0.0,5.048146352014106e-07,0.0,2.504929497029088e-06,0.0,7.963612332203456e-06,0.0,0.0,0.0,0.0,0.0,1.639028063118232e-08,0.0,1.1644822380603678e-07,0.0
Insolitispirillum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus Udaeobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus Thiodiazotropha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taibaiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus Solibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methylovulum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tepidibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terasakiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micrarchaeia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micromonospora,0.0,2.9757507601039814e-09,5.345255178534531e-08,3.868546694785721e-06,0.0,0.0001469920522790756,0.0,1.5071961756352668e-07,0.0,0.0,5.627819159080109e-06,0.0,4.165996441878461e-12,0.0,0.0,0.0,9.46011366490002e-07,1.1708019320897807e-06,6.7502451302504695e-06,2.286691471337486e-06
